game_id,date,division,team,opponent,home_away,player,jersey,roles,pass_comp,pass_att,pass_yards,pass_avg,pass_td,pass_int,qbr,rush_att,rush_yards,rush_avg,rush_td,rush_long,rec,rec_yards,rec_avg,rec_td,rec_long,fum,fum_lost,fum_rec,tackles_tot,tackles_solo,sacks,tfl,pass_defended,qb_hits,def_td,int_made,int_yards,int_td,kr_no,kr_yards,kr_avg,kr_long,kr_td,pr_no,pr_yards,pr_avg,pr_long,pr_td,fg_made,fg_att,fg_pct,fg_long,xp_made,xp_att,kick_pts,punts,punt_yards,punt_avg,punt_tb,punt_in20,punt_long,pulled_at
401752872,2025-10-17,FBS,Minnesota Golden Gophers,Nebraska Cornhuskers,home,Devon Williams,9.0,DEF,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-27T12:58:58
401752872,2025-10-17,FBS,Minnesota Golden Gophers,Nebraska Cornhuskers,home,Anthony Smith,0.0,DEF,,,,,,,,,,,,,,,,,,,,,,,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-27T12:58:58
401752872,2025-10-17,FBS,Minnesota Golden Gophers,Nebraska Cornhuskers,home,Kerry Brown,14.0,DEF,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-27T12:58:58
401752872,2025-10-17,FBS,Minnesota Golden Gophers,Nebraska Cornhuskers,home,Rushawn Lawrence,16.0,DEF,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-27T12:58:58
401752872,2025-10-17,FBS,Minnesota Golden Gophers,Nebraska Cornhuskers,home,Jaxon Howard,1.0,DEF,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-27T12:58:58
401752872,2025-10-17,FBS,Minnesota Golden Gophers,Nebraska Cornhuskers,home,Koi Perich,3.0,DEF/KR/PR,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-27T12:58:58
401752872,2025-10-17,FBS,Minnesota Golden Gophers,Nebraska Cornhuskers,home,Jai'Onte' McMillan,24.0,DEF,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-27T12:58:58
401752872,2025-10-17,FBS,Minnesota Golden Gophers,Nebraska Cornhuskers,home,Deven Eastern,91.0,DEF,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-27T12:58:58
401752872,2025-10-17,FBS,Minnesota Golden Gophers,Nebraska Cornhuskers,home,Matt Kingsbury,49.0,DEF,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-27T12:58:58
401752872,2025-10-17,FBS,Minnesota Golden Gophers,Nebraska Cornhuskers,home,Derik LeCaptain,35.0,DEF,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-27T12:58:58
401752872,2025-10-17,FBS,Minnesota Golden Gophers,Nebraska Cornhuskers,home,Darius Green,12.0,DEF,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-27T12:58:58
401752872,2025-10-17,FBS,Minnesota Golden Gophers,Nebraska Cornhuskers,home,Aidan Gousby,7.0,DEF,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-27T12:58:58
401752872,2025-10-17,FBS,Minnesota Golden Gophers,Nebraska Cornhuskers,home,Mason Carrier,48.0,DEF,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-27T12:58:58
401752872,2025-10-17,FBS,Minnesota Golden Gophers,Nebraska Cornhuskers,home,Simon Seidl,27.0,DEF,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-27T12:58:58
401752872,2025-10-17,FBS,Minnesota Golden Gophers,Nebraska Cornhuskers,home,Jaylen Bowden,5.0,DEF,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-27T12:58:58
401752872,2025-10-17,FBS,Minnesota Golden Gophers,Nebraska Cornhuskers,home,Jalen Logan-Redding,97.0,DEF,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-27T12:58:58
401752872,2025-10-17,FBS,Minnesota Golden Gophers,Nebraska Cornhuskers,home,Emmanuel Karmo,2.0,DEF,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-27T12:58:58
401752872,2025-10-17,FBS,Minnesota Golden Gophers,Nebraska Cornhuskers,home,Brady Denaburg,92.0,K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-27T12:58:58
401752872,2025-10-17,FBS,Minnesota Golden Gophers,Nebraska Cornhuskers,home,Tom Weston,42.0,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-27T12:58:58
401760396,2025-10-17,FBS,San José State Spartans,Utah State Aggies,away,Walker Eget,5.0,DEF/FUM/PASS/RUSH,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-27T12:58:59
401760396,2025-10-17,FBS,San José State Spartans,Utah State Aggies,away, Team,,PASS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-27T12:58:59
401760396,2025-10-17,FBS,San José State Spartans,Utah State Aggies,away,Steve Chavez-Soto,15.0,REC/RUSH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-27T12:58:59
401760396,2025-10-17,FBS,San José State Spartans,Utah State Aggies,away,Lamar Radcliffe,2.0,REC/RUSH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-27T12:58:59
401760396,2025-10-17,FBS,San José State Spartans,Utah State Aggies,away,Leland Smith,1.0,REC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-27T12:58:59
401760396,2025-10-17,FBS,San José State Spartans,Utah State Aggies,away,Kyri Shoels,4.0,FUM/REC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-27T12:58:59
401760396,2025-10-17,FBS,San José State Spartans,Utah State Aggies,away,Matthew Coleman,14.0,REC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-27T12:58:59
401760396,2025-10-17,FBS,San José State Spartans,Utah State Aggies,away,Danny Scudero,10.0,REC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-27T12:58:59
401760396,2025-10-17,FBS,San José State Spartans,Utah State Aggies,away,Cooper Hoch,13.0,REC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-27T12:58:59
401760396,2025-10-17,FBS,San José State Spartans,Utah State Aggies,away,Jackson Canaan,85.0,REC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-27T12:58:59
401760396,2025-10-17,FBS,San José State Spartans,Utah State Aggies,away,Jaylen Thomas,29.0,DEF,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-27T12:58:59
401760396,2025-10-17,FBS,San José State Spartans,Utah State Aggies,away,Taniela Latu,4.0,DEF,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-27T12:58:59
401760396,2025-10-17,FBS,San José State Spartans,Utah State Aggies,away,Jordan Pollard,1.0,DEF,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-27T12:58:59
401760396,2025-10-17,FBS,San José State Spartans,Utah State Aggies,away,Vili Taufatofua,45.0,DEF,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-27T12:58:59
401760396,2025-10-17,FBS,San José State Spartans,Utah State Aggies,away,Jalen Bainer,15.0,DEF,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-27T12:58:59
401760396,2025-10-17,FBS,San José State Spartans,Utah State Aggies,away,Quincy Likio,91.0,DEF,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-27T12:58:59
401760396,2025-10-17,FBS,San José State Spartans,Utah State Aggies,away,Noah McNeal-Franklin,9.0,DEF,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-27T12:58:59
401760396,2025-10-17,FBS,San José State Spartans,Utah State Aggies,away,Gafa Faga,50.0,DEF,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-27T12:58:59
401760396,2025-10-17,FBS,San José State Spartans,Utah State Aggies,away,Jalen Apalit-Williams,7.0,DEF,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-27T12:58:59
401760396,2025-10-17,FBS,San José State Spartans,Utah State Aggies,away,Solomone Langi,51.0,DEF,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-27T12:58:59
401760396,2025-10-17,FBS,San José State Spartans,Utah State Aggies,away,Ethan Powell,26.0,DEF,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-27T12:58:59
401760396,2025-10-17,FBS,San José State Spartans,Utah State Aggies,away,Larry Turner-Gooden,3.0,DEF,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-27T12:58:59
401760396,2025-10-17,FBS,San José State Spartans,Utah State Aggies,away,Caleb Presley,0.0,DEF,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-27T12:58:59
401760396,2025-10-17,FBS,San José State Spartans,Utah State Aggies,away,Justin Stearns,57.0,DEF,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-27T12:58:59
401760396,2025-10-17,FBS,San José State Spartans,Utah State Aggies,away,Isiah Revis,20.0,DEF,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-27T12:58:59
401760396,2025-10-17,FBS,San José State Spartans,Utah State Aggies,away,Jireh Moe,90.0,DEF,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-27T12:58:59
401760396,2025-10-17,FBS,San José State Spartans,Utah State Aggies,away,Nate Lewis,99.0,DEF,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-27T12:58:59
401760396,2025-10-17,FBS,San José State Spartans,Utah State Aggies,away,Noa Siaosi,92.0,DEF,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-27T12:58:59
401760396,2025-10-17,FBS,San José State Spartans,Utah State Aggies,away,Jase Nix,19.0,DEF,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-27T12:58:59
401760396,2025-10-17,FBS,San José State Spartans,Utah State Aggies,away,Nassir Pitters,38.0,DEF,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-27T12:58:59
401760396,2025-10-17,FBS,San José State Spartans,Utah State Aggies,away,Jahari Johnson,0.0,KR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-27T12:58:59
401760396,2025-10-17,FBS,San José State Spartans,Utah State Aggies,away,Denis Lynch,48.0,K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-27T12:58:59
401760396,2025-10-17,FBS,San José State Spartans,Utah State Aggies,away,Mathias Brown,99.0,K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-27T12:58:59
401760396,2025-10-17,FBS,San José State Spartans,Utah State Aggies,away,Trent Carrizosa,49.0,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-27T12:58:59
401760396,2025-10-17,FBS,Utah State Aggies,San José State Spartans,home,Bryson Barnes,16.0,PASS/REC/RUSH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-27T12:58:59
401760396,2025-10-17,FBS,Utah State Aggies,San José State Spartans,home,Anthony Garcia,10.0,PASS/REC/RUSH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-27T12:58:59
401760396,2025-10-17,FBS,Utah State Aggies,San José State Spartans,home,Miles Davis,2.0,KR/RUSH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-27T12:58:59
401760396,2025-10-17,FBS,Utah State Aggies,San José State Spartans,home,Javen Jacobs,8.0,REC/RUSH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-27T12:58:59
401760396,2025-10-17,FBS,Utah State Aggies,San José State Spartans,home,Brady Boyd,5.0,REC/RUSH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-27T12:58:59
401760396,2025-10-17,FBS,Utah State Aggies,San José State Spartans,home,Noah White,23.0,RUSH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-27T12:58:59
401760396,2025-10-17,FBS,Utah State Aggies,San José State Spartans,home,Braden Pegan,11.0,REC/RUSH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-27T12:58:59
401760396,2025-10-17,FBS,Utah State Aggies,San José State Spartans,home,Broc Lane,87.0,REC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-27T12:58:59
401760396,2025-10-17,FBS,Utah State Aggies,San José State Spartans,home,Josh Sterzer,83.0,REC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-27T12:58:59
401760396,2025-10-17,FBS,Utah State Aggies,San José State Spartans,home,Bronson Olevao Jr.,14.0,DEF/FUM,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-27T12:58:59
401760396,2025-10-17,FBS,Utah State Aggies,San José State Spartans,home,Brevin Hamblin,4.0,DEF,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-27T12:58:59
401760396,2025-10-17,FBS,Utah State Aggies,San José State Spartans,home,John Miller,20.0,DEF,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-27T12:58:59
401760396,2025-10-17,FBS,Utah State Aggies,San José State Spartans,home,D'Angelo Mayes,15.0,DEF,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-27T12:58:59
401760396,2025-10-17,FBS,Utah State Aggies,San José State Spartans,home,Carson Tujague,28.0,DEF,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-27T12:58:59
401760396,2025-10-17,FBS,Utah State Aggies,San José State Spartans,home,Bryson Taylor,11.0,DEF,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-27T12:58:59
401760396,2025-10-17,FBS,Utah State Aggies,San José State Spartans,home,Ike Larsen,,DEF,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-27T12:58:59
401760396,2025-10-17,FBS,Utah State Aggies,San José State Spartans,home,Mataira Brown,17.0,DEF,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-27T12:58:59
401760396,2025-10-17,FBS,Utah State Aggies,San José State Spartans,home,Chris Joe,25.0,DEF,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-27T12:58:59
401760396,2025-10-17,FBS,Utah State Aggies,San José State Spartans,home,Gabriel Iniguez Jr.,10.0,DEF,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-27T12:58:59
401760396,2025-10-17,FBS,Utah State Aggies,San José State Spartans,home,Tyree Morris,9.0,DEF,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-27T12:58:59
401760396,2025-10-17,FBS,Utah State Aggies,San José State Spartans,home,Noah Avinger,1.0,DEF,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-27T12:58:59
401760396,2025-10-17,FBS,Utah State Aggies,San José State Spartans,home,Tevita Tuha,55.0,DEF,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-27T12:58:59
401760396,2025-10-17,FBS,Utah State Aggies,San José State Spartans,home,Bo Maile,44.0,DEF,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-27T12:58:59
401760396,2025-10-17,FBS,Utah State Aggies,San José State Spartans,home,Kahanu Davis,7.0,PR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-27T12:58:59
401760396,2025-10-17,FBS,Utah State Aggies,San José State Spartans,home,Tanner Rinker,14.0,K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-27T12:58:59
401760396,2025-10-17,FBS,Utah State Aggies,San José State Spartans,home,Landon Rehkow,16.0,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-27T12:58:59
401754371,2025-10-17,FBS,North Carolina Tar Heels,California Golden Bears,away,Gio Lopez,7.0,PASS/REC/RUSH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-27T12:59:00
401754371,2025-10-17,FBS,North Carolina Tar Heels,California Golden Bears,away,Benjamin Hall,28.0,REC/RUSH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-27T12:59:00
401754371,2025-10-17,FBS,North Carolina Tar Heels,California Golden Bears,away,Davion Gause,21.0,FUM/REC/RUSH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-27T12:59:00
401754371,2025-10-17,FBS,North Carolina Tar Heels,California Golden Bears,away,Demon June,12.0,RUSH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-27T12:59:00
401754371,2025-10-17,FBS,North Carolina Tar Heels,California Golden Bears,away,Kobe Paysour,8.0,REC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-27T12:59:00
401754371,2025-10-17,FBS,North Carolina Tar Heels,California Golden Bears,away,Shanard Clower,85.0,FUM/REC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-27T12:59:00
401754371,2025-10-17,FBS,North Carolina Tar Heels,California Golden Bears,away,Jordan Shipp,1.0,REC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-27T12:59:00
401754371,2025-10-17,FBS,North Carolina Tar Heels,California Golden Bears,away,Nathan Leacock,15.0,FUM/REC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-27T12:59:00
401754371,2025-10-17,FBS,North Carolina Tar Heels,California Golden Bears,away,Connor Cox,18.0,REC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-27T12:59:00
401754371,2025-10-17,FBS,North Carolina Tar Heels,California Golden Bears,away,Chris Culliver,3.0,REC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-27T12:59:00
401754371,2025-10-17,FBS,North Carolina Tar Heels,California Golden Bears,away,Will Hardy,31.0,DEF/PR,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-27T12:59:00
401754371,2025-10-17,FBS,North Carolina Tar Heels,California Golden Bears,away,Khmori House,7.0,DEF,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-27T12:59:00
401754371,2025-10-17,FBS,North Carolina Tar Heels,California Golden Bears,away,Kaleb Cost,21.0,DEF,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-27T12:59:00
401754371,2025-10-17,FBS,North Carolina Tar Heels,California Golden Bears,away,Jaiden Patterson,18.0,DEF,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-27T12:59:00
401754371,2025-10-17,FBS,North Carolina Tar Heels,California Golden Bears,away,D'Antre Robinson,6.0,DEF,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-27T12:59:00
401754371,2025-10-17,FBS,North Carolina Tar Heels,California Golden Bears,away,Andrew Simpson,2.0,DEF,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-27T12:59:00
401754371,2025-10-17,FBS,North Carolina Tar Heels,California Golden Bears,away,Leroy Jackson,91.0,DEF,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-27T12:59:00
401754371,2025-10-17,FBS,North Carolina Tar Heels,California Golden Bears,away,CJ Mims,92.0,DEF,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-27T12:59:00
401754371,2025-10-17,FBS,North Carolina Tar Heels,California Golden Bears,away,Gavin Gibson,5.0,DEF,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-27T12:59:00
401754371,2025-10-17,FBS,North Carolina Tar Heels,California Golden Bears,away,Tyler Thompson,40.0,DEF,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-27T12:59:00
401754371,2025-10-17,FBS,North Carolina Tar Heels,California Golden Bears,away,Greg Smith,12.0,DEF,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-27T12:59:00
401754371,2025-10-17,FBS,North Carolina Tar Heels,California Golden Bears,away,Isaiah Johnson,94.0,DEF,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-27T12:59:00
401754371,2025-10-17,FBS,North Carolina Tar Heels,California Golden Bears,away,Caleb Hood,4.0,DEF,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-27T12:59:00
401754371,2025-10-17,FBS,North Carolina Tar Heels,California Golden Bears,away,Malcolm Ziglar,3.0,DEF,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-27T12:59:00
401754371,2025-10-17,FBS,North Carolina Tar Heels,California Golden Bears,away,Smith Vilbert,8.0,DEF,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-27T12:59:00
401754371,2025-10-17,FBS,North Carolina Tar Heels,California Golden Bears,away,Mikai Gbayor,4.0,DEF,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-27T12:59:00
401754371,2025-10-17,FBS,North Carolina Tar Heels,California Golden Bears,away,Coleman Bryson,16.0,DEF,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-27T12:59:00
401754371,2025-10-17,FBS,North Carolina Tar Heels,California Golden Bears,away,Joseph Mupoyi,25.0,DEF,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-27T12:59:00
401754371,2025-10-17,FBS,North Carolina Tar Heels,California Golden Bears,away,Melkart Abou Jaoude,9.0,DEF,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-27T12:59:00
401754371,2025-10-17,FBS,North Carolina Tar Heels,California Golden Bears,away,Daniel Anderson,95.0,DEF,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-27T12:59:00
401754371,2025-10-17,FBS,North Carolina Tar Heels,California Golden Bears,away,Timir Hickman-Collins,54.0,DEF,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-27T12:59:00
401754371,2025-10-17,FBS,North Carolina Tar Heels,California Golden Bears,away,Austin Alexander,47.0,DEF,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-27T12:59:00
401754371,2025-10-17,FBS,North Carolina Tar Heels,California Golden Bears,away,Xavier Lewis,90.0,DEF,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-27T12:59:00
